id,current_word_id,next_word_id,occurrence
20734,26488,24203,1
20735,26488,24224,1
20736,26488,24240,1
20737,26488,24248,1
20738,26488,24252,1
20739,26488,24259,1
20740,26488,24263,1
20741,26488,24277,1
20742,26488,24283,1
20743,26488,24290,1
20744,26488,24292,1
20745,26488,24315,1
20746,26488,24328,1
20747,26488,24333,1
20748,26488,24334,1
20749,26488,24358,1
20750,26488,24370,1
20751,26488,24373,1
20752,26488,24388,1
20753,26488,24398,1
20754,26488,24403,1
20755,26488,24427,1
20756,26488,24429,1
20757,26488,24469,1
20758,26488,24473,1
20759,26488,24482,1
20760,26488,24523,1
20761,26488,24528,1
20762,26488,24534,1
20763,26488,24555,1
20764,26488,24573,1
20765,26488,24583,1
20766,26488,24585,1
20767,26488,24599,1
20768,26488,24602,1
20769,26488,24618,1
20770,26488,24620,1
20771,26488,24634,1
20772,26488,24639,1
20773,26488,24653,1
20774,26488,24656,1
20775,26488,24666,1
20776,26488,24669,1
20777,26488,24677,1
20778,26488,24683,1
20779,26488,24685,1
20780,26488,24690,1
20781,26488,24701,1
20782,26488,24703,1
20783,26488,24710,1
20784,26488,24715,1
20785,26488,24717,1
20786,26488,24727,1
20787,26488,24734,2
20788,26488,24743,1
20789,26488,24746,2
20790,26488,24755,1
20791,26488,24763,1
20792,26488,24766,1
20793,26488,24772,1
20794,26488,24776,1
20795,26488,24777,1
20796,26488,24781,1
20797,26488,24800,1
20798,26488,24802,1
20799,26488,24803,1
20800,26488,24813,1
20801,26488,24816,1
20802,26488,24820,1
20803,26488,24823,1
20804,26488,24853,1
20805,26488,24860,1
20806,26488,24873,1
20807,26488,24878,1
20808,26488,24886,1
20809,26488,24888,1
20810,26488,24920,1
20811,26488,24929,1
20812,26488,24931,1
20813,26488,24937,1
20814,26488,24963,1
20815,26488,24965,1
20816,26488,24974,1
20817,26488,24978,1
20818,26488,24985,1
20819,26488,24998,1
20820,26488,25000,1
20821,26488,25013,1
20822,26488,25020,1
20823,26488,25028,1
20824,26488,25064,1
20825,26488,25068,1
20826,26488,25073,1
20827,26488,25094,1
20828,26488,25095,1
20829,26488,25102,1
20830,26488,25103,1
20831,26488,25124,2
20832,26488,25127,1
20833,26488,25133,1
20834,26488,25146,1
20835,26488,25152,1
20836,26488,25185,1
20837,26488,25189,1
20838,26488,25268,1
20839,26488,25273,1
20840,26488,25276,1
20841,26488,25286,1
20842,26488,25287,1
20843,26488,25288,1
20844,26488,25304,1
20845,26488,25306,1
20846,26488,25321,1
20847,26488,25328,2
20848,26488,25339,1
20849,26488,25343,1
20850,26488,25360,1
20851,26488,25361,1
20852,26488,25388,1
20853,26488,25390,1
20854,26488,25395,1
20855,26488,25425,1
20856,26488,25445,1
20857,26488,25460,1
20858,26488,25461,1
20859,26488,25471,1
20860,26488,25477,1
20861,26488,25485,1
20862,26488,25493,1
20863,26488,25524,1
20864,26488,25527,1
20865,26488,25539,1
20866,26488,25548,1
20867,26488,25549,1
20868,26488,25563,1
20869,26488,25565,1
20870,26488,25591,1
20871,26488,25605,1
20872,26488,25628,1
20873,26488,25634,1
20874,26488,25636,1
20875,26488,25666,1
20876,26488,25686,1
20877,26488,25688,1
20878,26488,25691,1
20879,26488,25743,1
20880,26488,25745,1
20881,26488,25802,1
20882,26488,25804,1
20883,26488,25844,1
20884,26488,25879,1
20885,26488,25880,1
20886,26488,25897,1
20887,26488,25925,1
20888,26488,25963,1
20889,26488,25968,1
20890,26488,25979,1
20891,26488,25986,1
20892,26488,25993,1
20893,26488,26001,1
20894,26488,26031,1
20895,26488,26047,1
20896,26488,26048,1
20897,26488,26058,1
20898,26488,26064,1
20899,26488,26091,1
20900,26488,26096,1
20901,26488,26115,1
20902,26488,26133,1
20903,26488,26137,1
20904,26488,26173,1
20905,26488,26193,1
20906,26488,26206,1
20907,26488,26213,1
20908,26488,26215,1
20909,26488,26227,1
20910,26488,26229,1
20911,26488,26284,1
20912,26488,26285,1
20913,26488,26296,1
20914,26488,26328,1
20915,26488,26335,1
20916,26488,26338,1
20917,26488,26393,1
20918,26488,26397,1
20919,26488,26420,1
20920,26488,26462,1
20921,26488,26469,1
20922,26488,26472,1
20923,26488,26513,1
20924,26488,26517,1
20925,26488,26531,1
20926,26488,26535,1
20927,26488,26551,1
20928,26488,26563,1
20929,26488,26570,1
20930,26488,26573,1
20931,26488,26592,1
20932,26488,26610,1
20933,26488,26617,1
20934,26488,26670,1
20935,26488,26674,1
20936,26488,26748,1
20937,26488,26749,1
20938,26488,26794,1
20939,26488,26806,1
20940,26488,26808,1
20941,26488,26817,1
20942,26488,26822,1
20943,26488,26833,1
20944,26488,26843,1
20945,26488,26846,1
20946,26488,26849,1
20947,26488,26850,1
20948,26488,26861,1
20949,26488,26866,1
20950,26488,26869,1
20951,26488,26901,1
20952,26488,26906,1
20953,26488,26918,1
20954,26488,26923,1
20955,26488,26946,1
20956,26488,26950,1
20957,26488,26965,1
20958,26488,26973,1
20959,26488,27015,1
20960,26488,27018,1
20961,26488,27114,1
20962,26488,27120,1
20963,26488,27147,1
20964,26488,27152,1
20965,26488,27164,1
20966,26488,27165,1
20967,26488,27205,1
20968,26488,27209,1
20969,26488,27218,2
20970,26488,27222,1
20971,26488,27239,1
20972,26488,27250,1
20973,26488,27252,1
20974,26488,27255,1
20975,26488,27256,1
20976,26488,27337,1
20977,26488,27340,1
20978,26488,27361,1
20979,26488,27364,1
20980,26488,27380,1
20981,26488,27394,1
20982,26488,27395,1
20983,26488,27418,1
20984,26488,27428,1
20985,26488,27446,1
20986,26488,27449,1
20987,26488,27465,1
20988,26488,27467,1
20989,26488,27470,1
20990,26488,27497,1
20991,26488,27553,1
20992,26488,27694,1
20993,26488,27716,1
20994,26488,27719,1
20995,26488,27734,1
20996,26488,27758,1
20997,26488,27759,1
20998,26488,27765,1
20999,26488,27766,1
21000,26488,27782,1
21001,26488,27784,1
21002,26488,27794,1
21003,26488,27820,1
21004,26488,27843,1
21005,26488,27844,1
21006,26488,27874,1
21007,26488,27900,1
21008,26488,27915,1
21009,26488,27920,1
21010,26488,27934,1
21011,26488,27935,1
21012,26488,27951,1
21013,26488,27955,1
21014,26488,27967,1
21015,26488,27985,1
21016,26488,27989,1
21017,26488,28021,1
21018,26488,28027,1
21019,26488,28053,1
21020,26488,28057,1
21021,26488,28062,1
21022,26488,28092,1
21023,26488,28097,1
21024,26488,28107,1
21025,26488,28112,1
21026,26488,28115,1
21027,26488,28153,1
21028,26488,28155,1
21029,26488,28168,1
21030,26488,28175,1
21031,26488,28178,1
21032,26488,28193,1
21033,26488,28197,1
21034,26488,28200,1
21035,26488,28225,1
21036,26488,28242,1
21037,26488,28244,1
21038,26488,28273,1
21039,26488,28303,1
21040,26488,28307,1
21041,26488,28315,1
21042,26488,28324,1
21043,26488,28332,1
21044,26488,28385,1
21045,26488,28406,1
21046,26488,28409,1
21047,26488,28431,1
21048,26488,28434,1
21049,26488,28448,1
21050,26488,28458,1
21051,26488,28489,1
21052,26488,28498,1
21053,26488,28503,1
21054,26488,28518,1
21055,26488,28520,1
21056,26488,28530,1
21057,26488,28535,1
21058,26488,28556,1
21059,26488,28561,1
21060,26488,28573,1
21061,26488,28581,1
21062,26488,28604,1
21063,26488,28615,1
21064,26488,28620,1
21065,26488,28634,1
21066,26488,28638,1
21067,26488,28642,1
21068,26488,28649,1
21069,26488,28650,1
21070,26488,28677,1
21071,26488,28678,1
21072,26488,28689,1
21073,26488,28693,1
21074,26488,28700,1
21075,26488,28722,1
21076,26488,28726,1
21077,26488,28748,1
21078,26488,28753,1
21079,26488,28757,1
21080,26488,28792,1
21081,26488,28805,1
21082,26488,28814,1
21083,26488,28816,1
21084,26488,28819,1
21085,26488,28836,1
21086,26488,28860,1
21087,26488,28876,1
21088,26488,28880,1
21089,26488,28897,1
21090,26488,28899,1
21091,26488,28945,1
21092,26488,28960,1
21093,26488,28989,1
21094,26488,28994,1
21095,26488,28998,1
21096,26488,29020,1
21097,26488,29030,1
21098,26488,29036,1
21099,26488,29100,1
21100,26488,29105,1
21101,26488,29162,1
21102,26488,29165,1
21103,26488,29173,1
21104,26488,29189,1
21105,26488,29191,1
21106,26488,29199,1
21107,26488,29205,1
21108,26488,29209,1
21109,26488,29215,1
21110,26488,29225,1
21111,26488,29226,1
21112,26488,29234,1
21113,26488,29282,1
21114,26488,29285,1
21115,26488,29287,1
21116,26488,29299,1
21117,26488,29301,1
21118,26488,29332,31
21119,26488,29336,1
21120,26488,29346,2
21121,26488,29348,1
21122,26488,29386,1
21123,26488,29402,1
21124,26488,29410,1
21125,26488,29411,1
21126,26488,29435,1
21127,26488,29436,1
21128,26488,29451,1
21129,26488,29454,4
21130,26488,29474,1
21131,26488,29510,1
21132,26488,29519,1
21133,26488,29546,1
21134,26488,29549,1
21135,26488,29569,1
21136,26488,29572,1
21137,26488,29590,1
21138,26488,29595,1
21139,26488,29604,1
21140,26488,29635,1
21141,26488,29657,1
21142,26488,29661,1
21143,26488,29710,1
21144,26488,29715,1
21145,26488,29718,1
21146,26488,29726,1
21147,26488,29732,1
21148,26488,29787,1
21149,26488,29836,102
21150,26488,29839,23929
21151,26488,29862,1
21152,26488,29864,1
21153,26488,29910,1
21154,26488,29913,1
21155,26488,29920,1
21156,26488,29922,1
21157,26488,29928,1
21158,26488,29975,1
21159,26488,29983,1
21160,26488,29987,1
21161,26488,29991,1
21162,26488,29998,1
21163,26488,30009,1
21164,26488,30018,1
21165,26488,30044,1
21166,26488,30055,1
21167,26488,30061,1
21168,26488,30064,1
21169,26488,30069,1
21170,26488,30077,1
21171,26488,30088,1
21172,26488,30111,1
21173,26488,30115,1
21174,26488,30139,1
21175,26488,30141,1
21176,26488,30165,1
21177,26488,30174,1
21178,26488,30188,1
21179,26488,30193,1
21180,26488,30208,1
21181,26488,30239,17945
21182,26488,30280,16028
21183,26488,30292,1
21184,26488,30299,1
21185,26488,30309,1
21186,26488,30317,1594
21187,26488,30318,1
21188,26488,30328,1
21189,26488,30342,1
21190,26488,30367,1
21191,26488,30380,1
21192,26488,30403,1
21193,26488,30407,1
21194,26488,30441,1
21195,26488,30444,1
21196,26488,30461,1
21197,26488,30467,1
21198,26488,30487,1
21199,26488,30499,1
21200,26488,30508,1
21201,26488,30514,1
21202,26488,30517,1
21203,26488,30532,1
21204,26488,30540,1
21205,26488,30577,1
21206,26488,30588,1
21207,26488,30601,1
21208,26488,30619,1
21209,26488,30621,1
21210,26488,30626,1
21211,26488,30631,1
21212,26488,30637,1
21213,26488,30679,1
21214,26488,30681,1
21215,26488,30691,1
21216,26488,30728,1
21217,26488,30739,1
21218,26488,30756,1
21219,26488,30771,1
21220,26488,30773,1
21221,26488,30820,1
21222,26488,30824,1
21223,26488,30853,1
21224,26488,30864,1
21225,26488,30866,1
21226,26488,30894,1
21227,26488,30899,1
21228,26488,30900,1
21229,26488,30905,1
21230,26488,30907,1
21231,26488,30910,1
21232,26488,30922,1
21233,26488,30931,1
21234,26488,30939,1
21235,26488,30943,1
21236,26488,30951,1
21237,26488,30994,1
21238,26488,30999,2897
21239,26488,31003,2
21240,26488,31010,1
21241,26488,31053,1
21242,26488,31073,1
21243,26488,31075,1
21244,26488,31086,1
21245,26488,31117,1
21246,26488,31124,1
21247,26488,31126,1
21248,26488,31130,1
21249,26488,31141,1
21250,26488,31142,1
21251,26488,31145,1
21252,26488,31146,1
21253,26488,31150,1
21254,26488,31160,1
21255,26488,31177,1
21256,26488,31197,1
21257,26488,31244,1
21258,26488,31248,126
21259,26488,31277,1
21260,26488,31379,1
21261,26488,31415,1
21262,26488,31416,1
21263,26488,31418,1
21264,26488,31445,1
21265,26488,31456,1
21266,26488,31461,1
21267,26488,31615,1
21268,26488,31622,1
21269,26488,31686,1
21270,26488,31703,4
21271,26488,31709,1
21272,26488,31715,1
21273,26488,31743,1
21274,26488,31748,1
21275,26488,31756,1
21276,26488,31761,1
21277,26488,31765,1
21278,26488,31774,1
21279,26488,31778,1
21280,26488,31783,1
21281,26488,31801,1
21282,26488,31803,1
21283,26488,31819,1
21284,26488,31824,2
21285,26488,31829,1
21286,26488,31847,1
21287,26488,31858,1
21288,26488,31864,1
21289,26488,31885,1
21290,26488,31892,1
21291,26488,31893,1
21292,26488,31909,1
21293,26488,31914,1
21294,26488,31926,1
21295,26488,31936,1
21296,26488,31945,2
21297,26488,31952,1
21298,26488,31981,1
21299,26488,31997,1
21300,26488,32001,1
21301,26488,32004,1
21302,26488,32014,1
21303,26488,32043,1
21304,26488,32047,1
21305,26488,32049,1
21306,26488,32055,1
21307,26488,32056,1
21308,26488,32071,1
21309,26488,32076,1
21310,26488,32080,1
21311,26488,32101,1
21312,26488,32105,1
21313,26488,32124,1
21314,26488,32150,1
21315,26488,32186,1
21316,26488,32188,1
21317,26488,32198,1
21318,26488,32199,1
21319,26488,32209,1
21320,26488,32211,1
21321,26488,32230,1
21322,26488,32232,1
21323,26488,32238,1
21324,26488,32241,1
21325,26488,32244,1
21326,26488,32248,1
21327,26488,32298,1
21328,26488,32302,1
21329,26488,32304,1
21330,26488,32319,1
21331,26488,32339,2
21332,26488,32341,1
21333,26488,32401,1
21334,26488,32409,2329
21335,26488,32431,3
21336,26488,32432,1
21337,26488,32442,1
21338,26488,32446,1
21339,26488,32451,1
21340,26488,32456,1
21341,26488,32484,1
21342,26488,32487,1
21343,26488,32506,1
21344,26488,32508,1
21345,26488,32511,1
21346,26488,32555,1
21347,26488,32562,1
21348,26488,32610,1
21349,26488,32612,1
21350,26488,32615,1
21351,26488,32625,1
21352,26488,32629,1
21353,26488,32640,1
21354,26488,32660,1
21355,26488,32669,1
21356,26488,32678,1
21357,26488,32690,1
21358,26488,32693,1
21359,26488,32706,1
21360,26488,32708,1
21361,26488,32769,332
21362,26488,32770,1
21363,26488,32786,1
21364,26488,32787,1
21365,26488,32806,1
21366,26488,32812,1
21367,26488,32845,1
21368,26488,32848,1
21369,26488,32850,1
21370,26488,32865,1
21371,26488,32869,1
21372,26488,32875,1
21373,26488,32895,1
21374,26488,32905,1
21375,26488,32935,1
21376,26488,32974,1
21377,26488,32986,1
21378,26488,32990,1
21379,26488,32998,1
21380,26488,33025,102
21381,26488,33038,1
21382,26488,33066,1
21383,26488,33070,1
21384,26488,33115,1
21385,26488,33119,1
21386,26488,33122,1
21387,26488,33131,1
21388,26488,33137,1
21389,26488,33168,1
21390,26488,33186,1
21391,26488,33200,1
21392,26488,33212,1
21393,26488,33261,1
21394,26488,33278,1
21395,26488,33298,1
21396,26488,33330,19
21397,26488,33346,1
21398,26488,33351,2
21399,26488,33361,1
21400,26488,33378,1
21401,26488,33380,1
21402,26488,33384,1
21403,26488,33425,1
21404,26488,33427,1
21405,26488,33433,1
21406,26488,33468,1
21407,26488,33470,2
21408,26488,33474,1
21409,26488,33490,1
21410,26488,33493,1
21411,26488,33567,1
21412,26488,33594,1
21413,26488,33601,1
21414,26488,33615,1
21415,26488,33623,1
21416,26488,33628,1
21417,26488,33630,1
21418,26488,33644,1
21419,26488,33646,2
21420,26488,33659,1
21421,26488,33668,1
21422,26488,33677,1
21423,26488,33687,13
21424,26488,33696,1
21425,26488,33697,1
21426,26488,33730,1
21427,26488,33747,1
21428,26488,33761,1
21429,26488,33763,1
21430,26488,33778,1
21431,26488,33799,1
21432,26488,33806,1
21433,26488,33837,1
21434,26488,33853,1
21435,26488,33855,1
21436,26488,33871,1
21437,26488,33882,1
21438,26488,33900,1
21439,26488,33928,1
21440,26488,33983,1
21441,26488,33985,1
21442,26488,33991,1
21443,26488,34004,1
21444,26488,34006,2
21445,26488,34008,1
21446,26488,34014,1
21447,26488,34052,1
21448,26488,34059,1
21449,26488,34068,1
21450,26488,34109,1
21451,26488,34116,2
21452,26488,34138,1
21453,26488,34143,1
21454,26488,34147,1
21455,26488,34153,1
21456,26488,34172,1
21457,26488,34174,1
21458,26488,34215,1
21459,26488,34218,1
21460,26488,34244,1
21461,26488,34250,1
21462,26488,34254,1
21463,26488,34275,1
21464,26488,34278,1
21465,26488,34321,1
21466,26488,34322,1
21467,26488,34397,1
21468,26488,34399,1
21469,26488,34426,1
21470,26488,34429,1
21471,26488,34432,148
21472,26488,34443,1
21473,26488,34449,1
21474,26488,34452,1
21475,26488,34468,1
21476,26488,34499,1
21477,26488,34509,1
21478,26488,34510,1
21479,26488,34560,1
21480,26488,34575,1
21481,26488,34609,1
21482,26488,34611,1
21483,26488,34621,1
21484,26488,34631,1
21485,26488,34632,1
21486,26488,34643,5372
21487,26488,34652,2
21488,26488,34654,2
21489,26488,34671,1
21490,26488,34684,1
21491,26488,34690,1
21492,26488,34725,1
21493,26488,34752,1
21494,26488,34757,1
21495,26488,34762,1
21496,26488,34779,1
21497,26488,34782,1
21498,26488,34791,1
21499,26488,34792,1
21500,26488,34808,1
21501,26488,34849,1
21502,26488,34860,1
21503,26488,34862,1
21504,26488,34900,1
21505,26488,34902,1
21506,26488,34905,1
21507,26488,34979,1
21508,26488,34985,1
21509,26488,34989,1
21510,26488,34998,1
21511,26488,35018,1
21512,26488,35021,1
21513,26488,35043,1
21514,26488,35047,1
21515,26488,35054,1
21516,26488,35061,3084
21517,26488,35092,1
21518,26488,35109,1
21519,26488,35131,1
21520,26488,35136,1
21521,26488,35141,1
21522,26488,35205,1
21523,26488,35207,1
21524,26488,35210,1
21525,26488,35219,1
21526,26488,35235,1
21527,26488,35240,1
21528,26488,35256,1
21529,26488,35263,1
21530,26488,35309,1
21531,26488,35310,1
21532,26488,35312,1
21533,26488,35317,1
21534,26488,35332,1
21535,26488,35335,1
21536,26488,35341,1
21537,26488,35349,1
21538,26488,35365,1
21539,26488,35367,1
21540,26488,35384,1
21541,26488,35394,1
21542,26488,35397,1
21543,26488,35416,1
21544,26488,35419,1
21545,26488,35428,1
21546,26488,35434,1
21547,26488,35437,1
21548,26488,35450,1
21549,26488,35459,1
21550,26488,35468,1
21551,26488,35473,1
21552,26488,35484,1
21553,26488,35490,1
21554,26488,35497,2
21555,26488,35505,1
21556,26488,35524,1
21557,26488,35533,1
21558,26488,35538,1
21559,26488,35541,1
21560,26488,35559,1
21561,26488,35563,1
21562,26488,35570,1
21563,26488,35624,1
21564,26488,35626,1
21565,26488,35631,1
21566,26488,35632,1
21567,26488,35648,1
21568,26488,35652,1
21569,26488,35668,1
21570,26488,35673,1
21571,26488,35678,1
21572,26488,35689,1
21573,26488,35690,1
21574,26488,35721,1
21575,26488,35749,1
21576,26488,35755,1
21577,26488,35767,1
21578,26488,35804,1
21579,26488,35811,1
21580,26488,35859,1
21581,26488,35863,1
21582,26488,35880,1
21583,26488,35883,1
21584,26488,35886,1
21585,26488,35896,1
21586,26488,35899,1
21587,26488,35904,1
21588,26488,35911,1
21589,26488,35938,1
21590,26488,35942,1
21591,26488,35979,1
21592,26488,35999,1
21593,26488,36003,1
21594,26488,36023,1
21595,26488,36024,1
21596,26488,36031,1
21597,26488,36066,1
21598,26488,36073,1
21599,26488,36076,1
21600,26488,36102,1
21601,26488,36111,1
21602,26488,36114,1
21603,26488,36147,1
21604,26488,36149,1
21605,26488,36207,1
21606,26488,36212,1
21607,26488,36219,1
21608,26488,36224,1
21609,26488,36228,1
21610,26488,36274,1
21611,26488,36279,4
21612,26488,36283,1
21613,26488,36285,1
21614,26488,36288,1
21615,26488,36315,1
21616,26488,36343,1
21617,26488,36352,1
21618,26488,36370,1
21619,26488,36377,1
21620,26488,36379,2
21621,26488,36400,1
21622,26488,36439,1
21623,26488,36446,1
21624,26488,36449,1
21625,26488,36462,1
21626,26488,36489,1
21627,26488,36493,1
21628,26488,36500,1
21629,26488,36504,1
21630,26488,36515,1
21631,26488,36563,1
21632,26488,36569,1
21633,26488,36580,1
21634,26488,36596,1
21635,26488,36599,1
21636,26488,36602,1
21637,26488,36609,1
21638,26488,36638,1
21639,26488,36660,1
21640,26488,36665,1
21641,26488,36675,1
21642,26488,36678,1
21643,26488,36697,1
21644,26488,36774,1
21645,26488,36782,1
21646,26488,36783,1
21647,26488,36797,1
21648,26488,36806,1
21649,26488,36811,1
21650,26488,36820,1
21651,26488,36823,1
21652,26488,36855,1
21653,26488,36856,1
21654,26488,36869,1
21655,26488,36880,1
21656,26488,36881,1
21657,26488,36894,1
21658,26488,36906,1
21659,26488,36912,1
21660,26488,36927,1
21661,26488,36928,1
21662,26488,36931,1
21663,26488,36939,1
21664,26488,36960,1
21665,26488,36968,1
21666,26488,36975,1
21667,26488,36976,1
21668,26488,36990,1
21669,26488,37006,1
21670,26488,37010,21
21671,26488,37014,1
21672,26488,37019,2
21673,26488,37031,1
21674,26488,37059,178
21675,26488,37060,1
21676,26488,37080,1
21677,26488,37096,2
21678,26488,37097,1
21679,26488,37101,1
21680,26488,37116,1
21681,26488,37135,1
21682,26488,37141,1
21683,26488,37144,1
21684,26488,37173,1
21685,26488,37191,5
21686,26488,37210,1
21687,26488,37218,1
21688,26488,37226,2
21689,26488,37237,6440
21690,26488,37259,1
21691,26488,37265,2
21692,26488,37276,1
21693,26488,37302,1
21694,26488,37307,1
21695,26488,37343,1
21696,26488,37345,1
21697,26488,37364,1
21698,26488,37365,1
21699,26488,37372,1
21700,26488,37404,1
21701,26488,37405,1
21702,26488,37411,1
21703,26488,37412,1
21704,26488,37457,1
21705,26488,37464,1
21706,26488,37467,1
21707,26488,37478,1
21708,26488,37487,1
21709,26488,37496,1
21710,26488,37518,1
21711,26488,37569,1
21712,26488,37571,1
21713,26488,37588,1
21714,26488,37595,1
21715,26488,37599,1
21716,26488,37605,1
21717,26488,37629,1
21718,26488,37640,1
21719,26488,37660,1
21720,26488,37663,1
21721,26488,37671,1
21722,26488,37675,1
21723,26488,37694,1
21724,26488,37699,40
21725,26488,37704,2
21726,26488,37708,3
21727,26488,37711,1
21728,26488,37752,1
21729,26488,37769,1
21730,26488,37774,1
21731,26488,37789,1
21732,26488,37795,1
21733,26488,37798,1
21734,26488,37807,8
21735,26488,37810,1
21736,26488,37832,1
21737,26488,37834,1
21738,26488,37852,1
21739,26488,37864,1
21740,26488,37865,1
21741,26488,37873,1
21742,26488,37878,1
21743,26488,37881,1
21744,26488,37886,1
21745,26488,37923,1
21746,26488,37926,1
21747,26488,37958,1
21748,26488,37963,1
21749,26488,37989,1
21750,26488,38000,1
21751,26488,38002,1
21752,26488,38010,1
21753,26488,38018,1
21754,26488,38037,1
21755,26488,38055,1
21756,26488,38060,1
21757,26488,38067,3
21758,26488,38072,1
21759,26488,38085,1
21760,26488,38087,1
21761,26488,38137,1
21762,26488,38139,1
21763,26488,38157,1
21764,26488,38205,1
21765,26488,38237,1
21766,26488,38240,1
21767,26488,38252,1
21768,26488,38259,1
21769,26488,38284,1
21770,26488,38326,1
21771,26488,38330,1
21772,26488,38340,1
21773,26488,38342,1
21774,26488,38352,1
21775,26488,38372,1
21776,26488,38393,1
21777,26488,38394,1
21778,26488,38396,1
21779,26488,38409,1
21780,26488,38430,1
21781,26488,38450,1
21782,26488,38479,1
21783,26488,38482,1
21784,26488,38486,1
21785,26488,38491,1
21786,26488,38497,1
21787,26488,38509,1
21788,26488,38514,1
21789,26488,38522,1
21790,26488,38533,1
21791,26488,38540,1
21792,26488,38550,1
21793,26488,38552,1
21794,26488,38562,1
21795,26488,38564,1
21796,26488,38602,1
21797,26488,38614,1
21798,26488,38632,1
21799,26488,38634,1
21800,26488,38650,1
21801,26488,38653,1
21802,26488,38660,1
21803,26488,38684,1
21804,26488,38685,1
21805,26488,38698,1
21806,26488,38708,1
21807,26488,38711,1
21808,26488,38719,1
21809,26488,38725,1
21810,26488,38732,1
21811,26488,38734,1
21812,26488,38751,1
21813,26488,38753,1
21814,26488,38764,1
21815,26488,38778,1
21816,26488,38779,1
21817,26488,38793,1
21818,26488,38797,1
21819,26488,38819,1
21820,26488,38821,1
21821,26488,38841,1
21822,26488,38862,1
21823,26488,38881,5
21824,26488,38885,1
21825,26488,38888,1
21826,26488,38902,1
21827,26488,38905,1
21828,26488,38908,1
21829,26488,38914,1
21830,26488,38916,1
21831,26488,38923,1
21832,26488,38927,1
21833,26488,38931,1
21834,26488,38939,1
21835,26488,38943,1
21836,26488,38952,1
21837,26488,38954,1
21838,26488,38966,1
21839,26488,38968,1
21840,26488,38979,1
21841,26488,38984,1
21842,26488,39007,1
21843,26488,39013,1
21844,26488,39020,1
21845,26488,39051,1
21846,26488,39059,1
21847,26488,39084,1
21848,26488,39105,1
21849,26488,39126,1
21850,26488,39134,1
21851,26488,39136,1
21852,26488,39174,1
21853,26488,39191,1
21854,26488,39216,1
21855,26488,39235,1
21856,26488,39241,1
21857,26488,39300,1
21858,26488,39304,1
21859,26488,39307,1
21860,26488,39323,1
21861,26488,39324,1
21862,26488,39339,1
21863,26488,39350,1
21864,26488,39354,1
21865,26488,39366,1
21866,26488,39380,1
21867,26488,39444,2
21868,26488,39452,2
21869,26488,39473,1
21870,26488,39521,1
21871,26488,39523,1
21872,26488,39526,1
21873,26488,39559,2
21874,26488,39564,1
21875,26488,39568,1
21876,26488,39584,1
21877,26488,39591,1
21878,26488,39605,1
21879,26488,39644,1
21880,26488,39696,1
21881,26488,39711,1
21882,26488,39713,1
21883,26488,39752,5335
21884,26488,39758,1
21885,26488,39765,1
21886,26488,39768,1
21887,26488,39783,1
21888,26488,39788,1
21889,26488,39794,1
21890,26488,39799,1
21891,26488,39812,1
21892,26488,39819,1
21893,26488,39820,1
21894,26488,39827,19
21895,26488,39831,1
21896,26488,39833,1
21897,26488,39836,1
21898,26488,39869,5
21899,26488,39888,1
21900,26488,39907,1
21901,26488,39910,1
21902,26488,39914,1
21903,26488,39934,2
21904,26488,39937,1
21905,26488,39938,1
21906,26488,39977,1
21907,26488,39981,1
21908,26488,39991,1
21909,26488,39996,1
21910,26488,39999,1
21911,26488,40001,1
21912,26488,40045,4
21913,26488,40049,1
21914,26488,40051,1
21915,26488,40063,1
21916,26488,40068,1
21917,26488,40116,1
21918,26488,40117,1
21919,26488,40136,93
21920,26488,40139,1
21921,26488,40144,1
21922,26488,40151,1
21923,26488,40198,1
21924,26488,40202,1
21925,26488,40214,1
21926,26488,40218,1
21927,26488,40227,1
21928,26488,40232,1
21929,26488,40235,1
21930,26488,40250,1
21931,26488,40251,1
21932,26488,40271,1
21933,26488,40277,1
21934,26488,40284,1
21935,26488,40292,1
21936,26488,40296,1
21937,26488,40298,1
21938,26488,40322,1
21939,26488,40323,1
21940,26488,40336,1
21941,26488,40338,1
21942,26488,40341,1
21943,26488,40364,1
21944,26488,40366,1
21945,26488,40372,1
21946,26488,40382,1
21947,26488,40384,1
21948,26488,40423,1
21949,26488,40427,1
21950,26488,40435,1
21951,26488,40444,1
21952,26488,40447,1
21953,26488,40453,1
21954,26488,40474,1
21955,26488,40489,1
21956,26488,40493,1
21957,26488,40522,1
21958,26488,40527,1
21959,26488,40534,1
21960,26488,40537,1
21961,26488,40545,5
21962,26488,40549,1
21963,26488,40558,1
21964,26488,40561,1
21965,26488,40579,1
21966,26488,40601,1
21967,26488,40603,1
21968,26488,40606,1
21969,26488,40632,1
21970,26488,40648,1
21971,26488,40652,1
21972,26488,40662,1
21973,26488,40667,1
21974,26488,40698,1
21975,26488,40706,1
21976,26488,40731,1
21977,26488,40737,1
21978,26488,40760,1
21979,26488,40762,1
21980,26488,40765,1
21981,26488,40770,1
21982,26488,40787,1
21983,26488,40811,1
21984,26488,40813,1
21985,26488,40816,1
21986,26488,40888,1
21987,26488,40893,1
21988,26488,40907,1
21989,26488,40909,1
21990,26488,40912,1
21991,26488,40933,1
21992,26488,40934,1
21993,26488,40944,1
21994,26488,40948,1
21995,26488,40976,1
21996,26488,40978,1
21997,26488,40982,1
21998,26488,40993,1
21999,26488,40998,1
22000,26488,41008,1
22001,26488,41010,1
22002,26488,41011,2
22003,26488,41020,1
